Name,Country,Sex,BirthYear,Division,WeightClassKg,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Equipment,BirthDate,_meet_name,_meet_date,Age,Tested,Team
Alain Jost,Switzerland,M,1997,Open,74,73.8,195,210,225,225,145,152.5,155,155,225,250,270,270,650,12,SBD,Raw,,European Open Classic Powerlifting Championship,2025-03-18,,,
Raphaela Jungmann,Austria,F,1987,Open,69,68.38,175,182.5,-187.5,182.5,102.5,107.5,-110,107.5,185,192.5,197.5,197.5,487.5,12,SBD,Raw,,European Open Classic Powerlifting Championship,2025-03-18,,,
Jelena Bijelic,Austria,F,1992,Open,52,51.9,135,142.5,147.5,147.5,92.5,97.5,-100,97.5,172.5,180,-187.5,180,425,3,SBD,Raw,,European Open Classic Powerlifting Championship,2025-03-18,,,
Tamara Mijatović,Croatia,F,2001,Open,63,62.82,117.5,125,-130,125,-75,75,-80,75,132.5,-142.5,142.5,142.5,342.5,13,SBD,Raw,,European Open Classic Powerlifting Championship,2025-03-18,,,
Dominik Fischer #2,Austria,M,2003,Sub-Juniors,93,92,190,205,215,215,-145,147.5,155,155,235,-255,255,255,625,6,SBD,Raw,,European Classic Powerlifting Championships,2021-12-03,,,
Paul Egger,Austria,M,1998,Juniors,93,91.7,250,265,272.5,272.5,145,150,-152.5,150,305,317.5,-337.5,317.5,740,4,SBD,Raw,,European Classic Powerlifting Championships,2021-12-03,,,
Ludwig Bachner,Austria,M,1998,Juniors,120,114.55,-270,275,297.5,297.5,170,175,180,180,305,-325,-325,305,782.5,6,SBD,Raw,,European Classic Powerlifting Championships,2021-12-03,,,
Pantea Supanetz,Austria,F,1990,Open,63,62.6,165,172.5,-177.5,172.5,102.5,105,-107.5,105,180,190,195,195,472.5,2,SBD,Raw,,European Classic Powerlifting Championships,2021-12-03,,,
Raphaela Jungmann,Austria,F,1987,Open,69,68.3,160,167.5,-175,167.5,92.5,97.5,102.5,102.5,180,187.5,192.5,192.5,462.5,4,SBD,Raw,,European Classic Powerlifting Championships,2021-12-03,,,
Anja Adelmann,Austria,F,1998,Juniors,57,56,135,140,-142.5,140,97.5,-102.5,102.5,102.5,147.5,155,160,160,402.5,3,SBD,Raw,,European Classic Powerlifting Championships,2021-12-03,,,
Ariane Schmelzenbart,Austria,F,1990,Open,63,61.13,100,107.5,112.5,112.5,60,65,-70,65,120,127.5,132.5,132.5,310,10,SBD,Raw,,1st European Women's Classic Championships,2015-03-21,,,
Marlene Sabathy,Austria,F,1996,Juniors,57,54.12,110,117.5,120,120,60,-65,65,65,100,-107.5,-112.5,100,285,5,SBD,Raw,,1st European Women's Classic Championships,2015-03-21,,,
Bianca Sullivan,Austria,F,1986,Open,84,83.69,172.5,180,185,185,112.5,117.5,-120,117.5,190,200,-217.5,200,502.5,6,SBD,Raw,,European Open Classic Powerlifting Championships,2024-03-12,,,
Raphaela Jungmann,Austria,F,1987,Open,69,68.05,172.5,180,185,185,107.5,-112.5,-112.5,107.5,192.5,-200,-202.5,192.5,485,6,SBD,Raw,,European Open Classic Powerlifting Championships,2024-03-12,,,
Jelena Bijelic,Austria,F,1992,Open,52,51.2,125,130,135,135,85,90,95,95,165,172.5,175,175,405,3,SBD,Raw,,European Open Classic Powerlifting Championships,2024-03-12,,,
Stefanie Gierlinger,Austria,F,1994,Open,84+,126.51,195,205,210,210,107.5,115,117.5,117.5,200,215,222.5,222.5,550,4,SBD,Raw,,European Open Classic Powerlifting Championships,2024-03-12,,,
Thomas Jost #1,Austria,M,1992,Open,93,92.42,260,275,280,280,180,190,195,195,285,302.5,312.5,312.5,787.5,4,SBD,Raw,,European Open Classic Powerlifting Championships,2024-03-12,,,
Joel Christopher Catena,Austria,M,1996,Open,66,65.4,212.5,225,-230,225,145,150,155,155,232.5,245,-255,245,625,4,SBD,Raw,,European Open Classic Powerlifting Championships,2024-03-12,,,
Daniel Iporre Castro,Austria,M,1990,Open,83,81.9,205,212.5,217.5,217.5,135,142.5,150,150,220,240,-250,240,607.5,16,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Alexander Taschner,Austria,M,1989,Open,93,92.2,215,-230,230,230,155,160,167.5,167.5,270,282.5,-292.5,282.5,680,13,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Michael Leitner,Austria,M,1994,Open,120,118.3,-260,272.5,287.5,287.5,172.5,180,187.5,187.5,295,315,335,335,810,12,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Klaus Kaufmann,Austria,M,1996,Juniors,74,72.75,200,212.5,220,220,125,132.5,140,140,-235,235,250,250,610,7,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
René Hofer,Austria,M,1997,Juniors,83,82.9,245,255,-260,255,132.5,-140,-140,132.5,270,-282.5,-292.5,270,657.5,8,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Paul Egger,Austria,M,1998,Juniors,93,90.65,227.5,240,252.5,252.5,125,130,135,135,265,-280,280,280,667.5,11,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Ludwig Bachner,Austria,M,1998,Juniors,105,103.95,260,270,-285,270,155,165,170,170,270,290,-300,290,730,9,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Christian Raunikar,Austria,M,1996,Juniors,120,119,257.5,-275,280,280,155,162.5,167.5,167.5,275,290,300,300,747.5,9,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Barbara Gapp,Austria,F,1981,Open,52,51.2,90,95,100,100,55,57.5,-60,57.5,165,170,-196,170,327.5,10,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Martina Lang,Austria,F,1988,Open,57,57,-125,-125,-125,,-80,80,-90,80,125,130,-135,130,,DQ,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Ruth Viehauser,Austria,F,1988,Open,63,62.35,122.5,127.5,132.5,132.5,67.5,72.5,75,75,145,-155,155,155,362.5,14,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Pantea Supanetz,Austria,F,1990,Open,72,69.4,160,167.5,-172.5,167.5,90,95,100,100,160,170,-175,170,437.5,8,SBD,Raw,,European Classic Powerlifting Championships,2018-11-24,,,
Alain Jost,Switzerland,M,1997,Juniors,66,63.7,177.5,185,190,190.0,125,130,132.5,132.5,-227.5,227.5,237.5,237.5,560,5,SBD,Raw,,European Classic Powerlifting Championships,2019-11-29,,,
René Hofer,Austria,M,1997,Juniors,93,91.6,260,272.5,282.5,282.5,147.5,152.5,-157.5,152.5,300,317.5,-330,317.5,752.5,5,SBD,Raw,,European Classic Powerlifting Championships,2019-11-29,,,
Paul Egger,Austria,M,1998,Juniors,93,92,242.5,255,265,265.0,135,140,-145,140.0,285,302.5,315,315.0,720,9,SBD,Raw,,European Classic Powerlifting Championships,2019-11-29,,,
Alexander Taschner,Austria,M,1989,Open,93,92.1,215,225,235,235.0,160,-165,-165,160.0,275,285,-292.5,285.0,680,15,SBD,Raw,,European Classic Powerlifting Championships,2019-11-29,,,
Philip Eigl,Austria,M,1992,Open,93,90.1,230,240,-247.5,240.0,137.5,142.5,-150,142.5,265,277.5,-287.5,277.5,660,16,SBD,Raw,,European Classic Powerlifting Championships,2019-11-29,,,
Sophia Pilwax,Austria,F,1999,Juniors,63,61.4,127.5,135,140,140.0,72.5,77.5,80,80.0,140,147.5,-152.5,147.5,367.5,10,SBD,Raw,,European Classic Powerlifting Championships,2019-11-29,,,
Barbara Gapp,Austria,F,1981,Open,52,51.9,107.5,115,120,120.0,60,62.5,-65,62.5,175,182.5,187.5,187.5,370,5,SBD,Raw,,European Classic Powerlifting Championships,2019-11-29,,,
Raphaela Jungmann,Austria,F,1987,Open,63,62.2,145,-152.5,-152.5,145.0,77.5,82.5,85,85.0,-165,-165,165,165.0,395,15,SBD,Raw,,European Classic Powerlifting Championships,2019-11-29,,,
Martina Lang,Austria,F,1988,Open,63,61.55,117.5,127.5,135,135.0,92.5,-97.5,97.5,97.5,135,145,152.5,152.5,385,17,SBD,Raw,,European Classic Powerlifting Championships,2019-11-29,,,
Jürgen Kraushofer,Austria,M,1993,Open,74,72.25,,,,,160,165,170,170,,,,,170,7,B,Raw,,European Classic Bench Press Championships,2018-08-09,,,
Matthias Keppler,Austria,M,1981,Open,83,82.37,,,,,157.5,-165,-165,157.5,,,,,157.5,9,B,Raw,,European Classic Bench Press Championships,2018-08-09,,,
Christian Klotz,Austria,M,1977,Open,93,92.18,,,,,185,192.5,-197.5,192.5,,,,,192.5,7,B,Raw,,European Classic Bench Press Championships,2018-08-09,,,
Markus Karner,Austria,M,1970,Open,120,118.89,,,,,217.5,222.5,-230,222.5,,,,,222.5,5,B,Raw,,European Classic Bench Press Championships,2018-08-09,,,
Rosa Maria Viterbo,Italy,F,1996,Juniors,52,50.76,,,,,77.5,80,-82.5,80,,,,,80,2,B,Raw,,European Classic Bench Press Championships,2018-08-09,,,
Christian Klotz,Austria,M,1977,Masters 1,105,101.89,,,,,200,205,210,210,,,,,210,1,B,Raw,,European Classic Bench Press Championships,2019-08-07,,,
Franz Mracek,Austria,M,1947,Masters 4,105,101.9,,,,,122.5,-125,-130,122.5,,,,,122.5,2,B,Raw,,European Classic Bench Press Championships,2019-08-07,,,
Jürgen Kraushofer,Austria,M,1993,Open,83,80.19,,,,,175,180,-185,180,,,,,180,8,B,Raw,,European Classic Bench Press Championships,2019-08-07,,,
Markus Karner,Austria,M,1970,Open,120,118.89,,,,,215,220,-227.5,220,,,,,220,7,B,Raw,,European Classic Bench Press Championships,2019-08-07,,,
Martina Lang,Austria,F,1988,Open,63,62.16,,,,,90,95,100,100,,,,,100,5,B,Raw,,European Classic Bench Press Championships,2019-08-07,,,
Pantea Supanetz,Austria,F,1990,Open,72,71.86,,,,,102.5,-107.5,-107.5,102.5,,,,,102.5,7,B,Raw,,European Classic Bench Press Championships,2019-08-07,,,
Christoph Würflinger,Austria,M,1988,Open,120+,163.35,280,295,305,305,195,205,210,210,300,325,345,345,860,9,SBD,Raw,,European Open Classic Powerlifting Championships,2023-12-04,,,
Michael Leitner,Austria,M,1994,Open,120,116.14,280,290,-295,290,180,190,195,195,310,325,340,340,825,11,SBD,Raw,,European Open Classic Powerlifting Championships,2023-12-04,,,
Joel Christopher Catena,Austria,M,1996,Open,66,65.45,207.5,217.5,225,225,147.5,-152.5,-152.5,147.5,230,242.5,247.5,247.5,620,2,SBD,Raw,,European Open Classic Powerlifting Championships,2023-12-04,,,
Lukas Kreuzer,Austria,M,1999,Open,83,82.56,-242.5,242.5,-250,242.5,185,-190,-190,185,-245,245,265,265,692.5,12,SBD,Raw,,European Open Classic Powerlifting Championships,2023-12-04,,,
Barbara Gapp,Austria,F,1981,Open,57,56.46,120,125,-130,125,70,72.5,-75,72.5,185,195,200,200,397.5,15,SBD,Raw,,European Open Classic Powerlifting Championships,2023-12-04,,,
Pantea Supanetz,Austria,F,1990,Open,63,62.9,-160,160,165,165,105,107.5,110,110,187.5,195,-202.5,195,470,2,SBD,Raw,,European Open Classic Powerlifting Championships,2023-12-04,,,
Jelena Bijelic,Austria,F,1992,Open,52,51.84,125,130,-135,130,-85,85,-90,85,167.5,172.5,-175,172.5,387.5,4,SBD,Raw,,European Open Classic Powerlifting Championships,2023-12-04,,,
Christina Eggel,Austria,F,1993,Open,76,74.49,172.5,182.5,187.5,187.5,92.5,97.5,-100,97.5,200,212.5,220,220,505,9,SBD,Raw,,European Open Classic Powerlifting Championships,2023-12-04,,,
Rene Brunner,Austria,M,1976,Masters 1,105,104.5,290,312.5,320,320,185,190,-195,190,270,290,-292.5,290,800,2,SBD,Raw,,European Masters Classic Powerlifting Championships,2023-02-28,,,
Christian Klotz,Austria,M,1977,Masters 1,105,104.04,240,255,265,265,195,205,-212.5,205,245,260,270,270,740,3,SBD,Raw,,European Masters Classic Powerlifting Championships,2023-02-28,,,
Markus Steiner,Austria,M,1978,Masters 1,120,117.78,-215,215,-230,215,115,125,130,130,240,255,262.5,262.5,607.5,13,SBD,Raw,,European Masters Classic Powerlifting Championships,2023-02-28,,,
Michael Wegerer,Austria,M,1970,Masters 2,83,82.9,160,175,185,185,145,152.5,158.5,158.5,202.5,222.5,-227.5,222.5,566,3,SBD,Raw,,European Masters Classic Powerlifting Championships,2023-02-28,,,
Franz Huemer,Austria,M,1963,Masters 3,105,103.6,185,192.5,-197.5,192.5,157.5,-162.5,-162.5,157.5,-225,-225,-225,-225,,DQ,SBD,Raw,,European Masters Classic Powerlifting Championships,2023-02-28,,,
Christian Wenka,Austria,M,1977,Masters 1,66,65.65,162.5,172.5,177.5,177.5,97.5,102.5,-105,102.5,205,215,225,225.0,505,3,SBD,Raw,,European Masters Classic Powerlifting Championships,2020-03-09,,,
Alfred Faller,Austria,M,1976,Masters 1,83,80.86,170,180,185,185.0,140,147.5,150,150.0,210,220,-230,220.0,555,6,SBD,Raw,,European Masters Classic Powerlifting Championships,2020-03-09,,,
Christian Klotz,Austria,M,1977,Masters 1,105,103.55,242.5,252.5,262.5,262.5,200,-207.5,207.5,207.5,250,260,270,270.0,740,1,SBD,Raw,,European Masters Classic Powerlifting Championships,2020-03-09,,,
Markus Karner,Austria,M,1970,Open,120,118.65,,,,,225,232.5,-240,232.5,,,,,232.5,3,B,Raw,,European Classic Bench Press Championships,2017-08-10,,,
Christian Wackernell,Austria,M,1980,Open,120+,187.46,,,,,270,-285,-285,270,,,,,270,2,B,Raw,,European Classic Bench Press Championships,2017-08-10,,,
Michael Wegerer,Austria,M,1970,Masters 2,83,82.68,160,180,-185,180,147.5,152.5,155,155,210,227.5,-242.5,227.5,562.5,5,SBD,Raw,,European Masters Classic Powerlifting Championships,2024-02-12,,,
Christian Klotz,Austria,M,1977,Masters 1,105,104.34,250,265,272.5,272.5,200,207.5,-212.5,207.5,250,270,-282.5,270,750,2,SBD,Raw,,European Masters Classic Powerlifting Championships,2024-02-12,,,
Dagmar Mimra,Austria,F,1973,Masters 2,84+,97.5,132.5,140,142.5,142.5,75,80,-85,80,147.5,157.5,-167.5,157.5,380,5,SBD,Raw,,European Masters Classic Powerlifting Championships,2024-02-12,,,
Lukas Kreuzer,Austria,M,1999,Juniors,83,82.2,,,,,170,177.5,185,185,,,,,185,3,B,Raw,,European Bench Press Championships,2022-08-02,,,
Christian Klotz,Austria,M,1977,Masters 1,105,102.7,,,,,192.5,197.5,-207.5,197.5,,,,,197.5,2,B,Raw,,European Bench Press Championships,2022-08-02,,,
Andrea Thurner,Austria,F,1966,Masters 2,69,65.85,,,,,55,60,-62.5,60,,,,,60,9,B,Raw,,European Bench Press Championships,2022-08-02,,,
Michael Wegerer,Austria,M,1970,Masters 2,83,82.3,,,,,150,155,-162.5,155,,,,,155,2,B,Raw,,European Bench Press Championships,2022-08-02,,,
Franz Huemer,Austria,M,1963,Masters 2,105,103.05,,,,,155,160,-165,160,,,,,160,3,B,Raw,,European Bench Press Championships,2022-08-02,,,
Josef Schnaderbek,Austria,M,1959,Masters 3,120,118.95,,,,,145,155,-165,155,,,,,155,3,B,Raw,,European Bench Press Championships,2022-08-02,,,
Franz Mracek,Austria,M,1947,Masters 4,120,109.85,,,,,100,-115,-120,100,,,,,100,2,B,Raw,,European Bench Press Championships,2022-08-02,,,
Anja Adelmann,Austria,F,1998,Open,63,62.15,,,,,102.5,107.5,112.5,112.5,,,,,112.5,1,B,Raw,,European Bench Press Championships,2022-08-02,,,
Pantea Supanetz,Austria,F,1990,Open,63,62.75,,,,,105,110,-115,110,,,,,110,4,B,Raw,,European Bench Press Championships,2022-08-02,,,
Jürgen Kraushofer,Austria,M,1993,Open,83,81.7,,,,,195,202.5,-210,202.5,,,,,202.5,3,B,Raw,,European Bench Press Championships,2022-08-02,,,
Joel Christopher Catena,Austria,M,1996,Open,66,65.45,220,232.5,237.5,237.5,155,160,-162.5,160,235,250,255,255,652.5,2,SBD,Raw,,European Open Classic Powerlifting Championships,2026-03-15,,,
René Hofer,Austria,M,1997,Open,93,92.7,262.5,275,282.5,282.5,165,172.5,175,175,297.5,-315,-330,297.5,755,13,SBD,Raw,,European Open Classic Powerlifting Championships,2026-03-15,,,
Bazil Nicola,Austria,M,1998,Open,66,65,207.5,-217.5,-217.5,207.5,-125,125,132.5,132.5,240,255,-265,255,595,7,SBD,Raw,,European Open Classic Powerlifting Championships,2026-03-15,,,
Jelena Bijelic,Austria,F,1992,Open,52,51.95,137.5,142.5,-147.5,142.5,95,97.5,100,100,165,172.5,177.5,177.5,420,4,SBD,Raw,,European Open Classic Powerlifting Championships,2026-03-15,,,
Matthias Keppler,Austria,M,1981,Masters 1,83,82.57,190,205,212.5,212.5,152.5,157.5,,157.5,215,235,247.5,247.5,617.5,3,SBD,Raw,,European Masters Powerlifting Championships,2021-07-07,,,
Rene Brunner,Austria,M,1976,Masters 1,105,104.29,290,310,-328,310,180,185,-190,185,270,285,-292.5,285,780,1,SBD,Raw,,European Masters Powerlifting Championships,2021-07-07,,,
Christian Klotz,Austria,M,1977,Masters 1,105,104.53,235,245,255,255,190,202.5,-207.5,202.5,-255,,,,,DQ,SBD,Raw,,European Masters Powerlifting Championships,2021-07-07,,,
Michael Musil,Austria,M,1971,Masters 2,93,91.44,-230,-230,230,230,155,160,165,165,270,290,-305,290,685,2,SBD,Raw,,European Masters Powerlifting Championships,2021-07-07,,,
Franz Huemer,Austria,M,1963,Masters 2,105,100.44,-180,180,-185,180,150,155,-157.5,155,200,210,-220,210,545,6,SBD,Raw,,European Masters Powerlifting Championships,2021-07-07,,,
Wolfgang Reitter,Austria,M,1959,Masters 3,83,80.68,-135,135,150,150,92.5,97.5,102.5,102.5,140,155,165,165,417.5,2,SBD,Raw,,European Masters Powerlifting Championships,2021-07-07,,,
Sabine Zangerle,Austria,F,1971,Masters 2,84,82.83,125,130,-135,130,67.5,72.5,-75,72.5,115,,,115,317.5,2,SBD,Raw,,European Masters Powerlifting Championships,2021-07-07,,,
Michael Wegerer,Austria,M,1970,Masters 2,83,82.68,175,190,-197.5,190,-145,145,-147.5,145,210,227.5,-240,227.5,562.5,6,SBD,Raw,,European Masters Classic Powerlifting Championships,2026-02-08,,,
Christian Wenka,Austria,M,1977,Masters 1,83,81.05,175,185,190,190,112.5,117.5,122.5,122.5,225,237.5,245,245,557.5,5,SBD,Raw,,European Masters Classic Powerlifting Championships,2018-03-06,,,
Christian Klotz,Austria,M,1977,Masters 1,93,92.2,212.5,222.5,-227.5,222.5,188,195,-200.5,195,205,225,250,250,667.5,3,SBD,Raw,,European Masters Classic Powerlifting Championships,2018-03-06,,,
Wolfgang Reitter,Austria,M,1959,Masters 2,93,90.1,150,165,-170,165,100,107.5,-110,107.5,145,165,172.5,172.5,445,8,SBD,Raw,,European Masters Classic Powerlifting Championships,2018-03-06,,,
Bianca Sullivan,Austria,F,1986,Open,84,83.09,,,,,115,120,-125,120,,,,,120,4,B,Raw,,European Bench Press Championships,2023-07-31,,,
Raphaela Jungmann,Austria,F,1987,Open,69,68.19,,,,,102.5,107.5,-112.5,107.5,,,,,107.5,3,B,Raw,,European Bench Press Championships,2023-07-31,,,
Michael Wegerer,Austria,M,1970,Masters 2,83,82.86,,,,,147.5,152.5,-165,152.5,,,,,152.5,2,B,Raw,,European Bench Press Championships,2023-07-31,,,
Jakob Grandl,Austria,M,2005,Sub-Juniors,83,82.28,,,,,155,165,172.5,172.5,,,,,172.5,1,B,Raw,,European Bench Press Championships,2023-07-31,,,
Elisabeth Keiml,Austria,F,1959,Masters 3,63,59.8,107.5,115,-120.5,115,62.5,65,67.5,67.5,125,135,145,145,327.5,1,SBD,Raw,,European Masters Classic Championships,2019-03-05,,,
Alfred Faller,Austria,M,1976,Masters 1,83,81,175,187.5,-197.5,187.5,140,150,-152.5,150,210,230,237.5,237.5,575,7,SBD,Raw,,European Masters Classic Championships,2019-03-05,,,
Michael Musil,Austria,M,1971,Masters 1,93,91.2,210,227.5,237.5,237.5,150,-160,-165,150,260,280,-287.5,280,667.5,5,SBD,Raw,,European Masters Classic Championships,2019-03-05,,,
Christian Klotz,Austria,M,1977,Masters 1,105,100.1,230,242.5,250,250,201,205,210,210,245,260,270,270,730,4,SBD,Raw,,European Masters Classic Championships,2019-03-05,,,
Gernot Kasparek,Austria,M,1975,Masters 1,120,118.8,250,-262.5,262.5,262.5,212.5,220.5,-228.5,220.5,250,262.5,270,270,753,2,SBD,Raw,,European Masters Classic Championships,2019-03-05,,,
Franz Huemer,Austria,M,1963,Masters 2,105,101.7,170,175,-182.5,175,120,135,-142.5,135,200,-220,-220,200,510,6,SBD,Raw,,European Masters Classic Championships,2019-03-05,,,
Johannes Reiss,Austria,M,1959,Masters 3,83,80.8,142.5,150,157.5,157.5,90,95,100,100,172.5,180,185,185,442.5,4,SBD,Raw,,European Masters Classic Championships,2019-03-05,,,
Wolfgang Reitter,Austria,M,1959,Masters 3,93,89.3,147.5,160,167.5,167.5,100,105,-107.5,105,155,170,180,180,452.5,7,SBD,Raw,,European Masters Classic Championships,2019-03-05,,,
Raffael Schnell,Austria,M,2002,Juniors,83,82.4,235,242.5,247.5,247.5,180,187.5,190,190,270,290,307.5,307.5,745,7,SBD,Raw,,European Juniors and Sub-Juniors Classic Championships,2025-11-28,,,
Phillip Nikolic,Austria,M,2004,Juniors,120+,144.6,305,325,-327.5,325,205,217.5,-225,217.5,270,295,310,310,852.5,7,SBD,Raw,,European Juniors and Sub-Juniors Classic Championships,2025-11-28,,,
Christian Klotz,Austria,M,1977,Open,93,91.2,195,205,212.5,212.5,180,187.5,-192.5,187.5,220,235,247.5,247.5,647.5,12,SBD,Raw,,1st European Men's Classic Championships,2015-03-21,,,
Michael Musil,Austria,M,1971,Open,93,91.3,-220,-225,-230,,,,,,,,,,,DQ,SBD,Raw,,1st European Men's Classic Championships,2015-03-21,,,
Gernot Kasparek,Austria,M,1975,Open,120,118.22,245,255,272.5,272.5,215,222.5,227.5,227.5,265,275,-285,275,775,6,SBD,Raw,,1st European Men's Classic Championships,2015-03-21,,,
Nikolas Gliebe,Austria,M,1997,Sub-Juniors,66,65.08,172.5,182.5,-187.5,182.5,102.5,110,-112.5,110,180,190,-197.5,190,482.5,3,SBD,Raw,,1st European Men's Classic Championships,2015-03-21,,,
Marvin Ziegler,Austria,M,1993,Juniors,74,72,165,-170,-172.5,165,100,105,107.5,107.5,180,185,187.5,187.5,460,11,SBD,Raw,,1st European Men's Classic Championships,2015-03-21,,,
Kornelia Brunnhofer,Austria,F,2000,Juniors,69,66.8,132.5,142.5,150,150,-72.5,72.5,77.5,77.5,175,-190,190,190,417.5,12,SBD,Raw,,European Junior and Sub-Junior Classic Powerlifting Championships,2023-10-10,,,
Daniela Leitner,Austria,F,2002,Juniors,76,75.2,140,147.5,155,155,75,80,85,85,175,-185,-185,175,415,10,SBD,Raw,,European Junior and Sub-Junior Classic Powerlifting Championships,2023-10-10,,,
Marvin Kager,Austria,M,2002,Juniors,120,119.06,225,-237.5,240,240,172.5,180,-185,180,270,292.5,302.5,302.5,722.5,14,SBD,Raw,,European Junior and Sub-Junior Classic Powerlifting Championships,2023-10-10,,,
Raffael Schnell,Austria,M,2002,Juniors,83,82.66,235,242.5,-250,242.5,165,172.5,175,175,260,275,-285,275,692.5,11,SBD,Raw,,European Junior and Sub-Junior Classic Powerlifting Championships,2023-10-10,,,
Hamza Demir,Austria,M,2005,Sub-Juniors,105,104.78,290,-311.5,-311.5,290,195,207.5,-214.5,207.5,320,-345,-345,320,817.5,1,SBD,Raw,,European Junior and Sub-Junior Classic Powerlifting Championships,2023-10-10,,,
Rene Brunner,Austria,M,1976,Open,105,102.25,270,282.5,285,285,180,185,190,190,260,270,-275,270,745,10,SBD,Raw,,European Classic Powerlifting Championships,2016-03-05,,,
Christian Klotz,Austria,M,1977,Open,105,97.8,215,222.5,230,230,200,-207.5,-207.5,200,240,255,260,260,690,12,SBD,Raw,,European Classic Powerlifting Championships,2016-03-05,,,
Marvin Ziegler,Austria,M,1993,Juniors,74,72.25,170,172.5,-180,172.5,115,-120,-120,115,190,-200,-200,190,477.5,15,SBD,Raw,,European Classic Powerlifting Championships,2016-03-05,,,
Lara Lichtnecker,Austria,F,1992,Open,63,61.6,127.5,-135,-135,127.5,70,75,80,80,150,162.5,-167.5,162.5,370,8,SBD,Raw,,European Classic Powerlifting Championships,2016-03-05,,,
Ariane Schmelzenbart,Austria,F,1990,Open,63,62.1,110,-115,115,115,65,70,72.5,72.5,125,130,137.5,137.5,325,12,SBD,Raw,,European Classic Powerlifting Championships,2016-03-05,,,
Dakota Reich,Austria,F,1998,Sub-Juniors,57,55.3,85,-95,-95,85,55,60,-65,60,120,130,140,140,285,2,SBD,Raw,,European Classic Powerlifting Championships,2016-03-05,,,
Alexandra Lutsch,Austria,F,1994,Juniors,84,75.55,105,-115,-115,105,60,65,-67.5,65,125,132.5,137.5,137.5,307.5,7,SBD,Raw,,European Classic Powerlifting Championships,2016-03-05,,,
Ludwig Bachner,Austria,M,1998,Open,120,112.85,270,-290,290,290,175,182.5,-187.5,182.5,300,-320,320,320,792.5,2,SBD,Raw,,Western European Powerlifting Championships,2022-09-09,,,AUT
Mira Khamis,Austria,F,1999,Open,63,59.72,110,120,-127.5,120,60,-65,65,65,145,-155,-160,145,330,9,SBD,Raw,,Western European Powerlifting Championships,2022-09-09,,,AUT
Kornelia Brunnhofer,Austria,F,2000,Open,69,68.18,117.5,127.5,135,135,60,65,70,70,165,177.5,-192.5,177.5,382.5,6,SBD,Raw,,Western European Powerlifting Championships,2022-09-09,,,AUT
Helmut Baumhackl,Austria,M,1954,Masters 4,105,93.92,60,75,80,80,50,60,-67.5,60,90,100,107.5,107.5,247.5,3,SBD,Raw,,European Masters Classic Powerlifting Championships,2025-02-09,,,
Michael Wegerer,Austria,M,1970,Masters 2,83,82.65,-170,175,185,185,147.5,-152.5,152.5,152.5,210,225,235,235,572.5,4,SBD,Raw,,European Masters Classic Powerlifting Championships,2025-02-09,,,
Rene Lieb,Austria,M,1978,Masters 1,74,73.54,195,-202.5,202.5,202.5,127.5,132.5,-135,132.5,200,215,225,225,560,10,SBD,Raw,,European Masters Classic Powerlifting Championships,2025-02-09,,,
Johannes Schober,Austria,M,1985,Masters 1,74,73.02,185,195,-205,195,120,127.5,-130,127.5,225,235,-240,235,557.5,11,SBD,Raw,,European Masters Classic Powerlifting Championships,2025-02-09,,,
Dagmar Mimra,Austria,F,1973,Masters 2,84+,99.35,137.5,145,150,150,-80,80,-85,80,150,160,170,170,400,5,SBD,Raw,,European Masters Classic Powerlifting Championships,2025-02-09,,,
